socks4://193.243.154.146:4145,PL,Rzesz?w
socks4://185.14.149.33:4145,PL,Unknown
socks4://85.89.184.87:5678,PL,Unknown
socks4://88.216.68.41:9064,PL,Unknown
socks4://5.199.166.238:9069,PL,Unknown
socks4://5.199.173.4:9102,PL,Unknown
http://151.115.78.51:443,PL,Unknown
http://151.115.98.6:443,PL,Unknown
http://151.115.98.198:443,PL,Unknown
http://151.115.98.120:443,PL,Unknown
http://151.115.98.141:443,PL,Unknown
http://151.115.98.201:443,PL,Unknown
http://151.115.98.213:443,PL,Unknown
http://151.115.98.8:443,PL,Unknown
http://151.115.99.132:443,PL,Unknown
http://151.115.98.18:443,PL,Unknown
http://151.115.98.7:443,PL,Unknown
http://151.115.98.205:443,PL,Unknown
http://83.168.74.163:8080,PL,Unknown
http://212.127.95.235:8081,PL,Unknown
http://79.110.200.27:8000,PL,Wroclaw
http://79.110.198.37:8080,PL,Unknown
http://78.9.232.205:8080,PL,Unknown
http://79.110.200.148:8081,PL,Unknown
http://178.212.144.7:80,PL,Unknown
http://188.116.37.3:8090,PL,Unknown
http://185.238.72.222:53128,PL,Unknown
http://79.110.202.131:8081,PL,Unknown
http://89.144.32.150:29578,PL,Unknown
http://89.144.32.150:59466,PL,Unknown
http://89.144.32.150:22226,PL,Unknown
http://89.144.32.150:53225,PL,Unknown
http://89.144.32.150:62378,PL,Unknown
http://89.144.32.150:26343,PL,Unknown
http://89.144.32.150:35773,PL,Unknown
http://89.144.32.150:44859,PL,Unknown
http://89.144.32.150:27241,PL,Unknown
http://89.144.32.150:32818,PL,Unknown
