socks5://111.119.162.248:10922,MX,Unknown
http://148.243.232.51:443,MX,Unknown
http://148.243.232.49:443,MX,Unknown
http://201.159.126.133:8081,MX,Unknown
http://148.230.15.177:999,MX,Unknown
http://170.78.208.32:999,MX,Unknown
http://38.19.111.74:8080,MX,Unknown
http://200.188.74.98:8080,MX,Unknown
http://38.58.64.139:999,MX,Unknown
http://154.27.196.2:999,MX,Unknown
http://45.174.174.66:999,MX,Unknown
http://201.144.20.238:3128,MX,Unknown
http://190.9.109.118:999,MX,Unknown
http://154.27.192.68:999,MX,Unknown
http://189.202.188.149:80,MX,Kanas?n
