socks4://81.16.9.222:3629,AM,Unknown
http://217.113.25.196:8080,AM,Yerevan
http://185.162.228.230:80,AM,
http://185.162.230.82:80,AM,
socks4://77.91.68.27:10523,AM,Yerevan
http://185.162.229.235:80,AM,
http://185.162.228.7:80,AM,
http://185.162.228.83:80,AM,
http://185.162.230.133:80,AM,
http://185.162.230.185:80,AM,
http://185.162.228.107:80,AM,
http://185.162.228.219:80,AM,
http://185.162.228.206:80,AM,
http://185.162.230.207:80,AM,
http://185.162.230.96:80,AM,
http://185.162.230.123:80,AM,
http://185.162.229.157:80,AM,
http://185.162.228.92:80,AM,
http://185.162.230.246:80,AM,
http://185.162.229.122:80,AM,
http://185.162.231.182:80,AM,
http://185.162.231.210:80,AM,
http://185.162.231.186:80,AM,
http://185.162.230.188:80,AM,
http://185.162.228.191:80,AM,
http://185.162.229.100:80,AM,
http://185.162.228.49:80,AM,
http://185.162.231.148:80,AM,
http://185.162.231.59:80,AM,
http://185.162.230.250:80,AM,
http://185.162.229.234:80,AM,
http://185.162.231.138:80,AM,
http://185.162.229.218:80,AM,
http://185.162.229.93:80,AM,
http://185.162.230.241:80,AM,
