socks5://36.255.98.177:8313,GR,Unknown
socks5://36.255.98.165:4176,GR,Unknown
socks5://36.255.98.165:4223,GR,Unknown
socks5://36.255.98.181:4020,GR,Unknown
socks5://62.60.131.203:4006,GR,Unknown
socks5://62.60.131.194:9083,GR,Unknown
socks5://62.60.131.188:7501,GR,Unknown
socks5://36.255.98.168:4121,GR,Unknown
socks5://62.60.131.188:8045,GR,Unknown
socks5://36.255.98.167:14290,GR,Unknown
socks5://36.255.98.184:4002,GR,Unknown
socks5://36.255.98.167:5454,GR,Unknown
socks5://36.255.98.180:5233,GR,Unknown
socks5://36.255.98.168:17463,GR,Unknown
socks5://62.60.131.185:10146,GR,Unknown
socks5://62.60.131.185:11209,GR,Unknown
socks5://62.60.131.178:9189,GR,Unknown
socks5://62.60.131.185:5586,GR,Unknown
socks5://62.60.131.205:4006,GR,Unknown
socks5://62.60.131.205:5555,GR,Unknown
socks5://36.255.98.168:4115,GR,Unknown
socks5://62.60.131.178:4468,GR,Unknown
socks5://36.255.98.151:5632,GR,Unknown
socks5://62.60.131.205:5427,GR,Unknown
socks5://36.255.98.163:6347,GR,Unknown
socks5://36.255.98.150:5518,GR,Unknown
socks5://36.255.98.163:5883,GR,Unknown
socks5://36.255.98.176:10733,GR,Unknown
socks5://36.255.98.161:4311,GR,Unknown
socks5://36.255.98.168:4215,GR,Unknown
socks5://62.60.131.205:5170,GR,Unknown
socks5://36.255.98.167:5225,GR,Unknown
socks5://36.255.98.160:7630,GR,Unknown
socks5://36.255.98.165:4241,GR,Unknown
socks5://36.255.98.181:4037,GR,Unknown
socks5://36.255.98.156:5778,GR,Unknown
socks5://36.255.98.163:4818,GR,Unknown
socks5://36.255.98.167:4101,GR,Unknown
socks5://36.255.98.180:4064,GR,Unknown
socks4://46.198.132.232:51372,GR,Unknown
socks4://46.198.132.228:51372,GR,Unknown
