socks5://79.76.59.115:1080,GB,Halifax
socks5://146.19.49.195:1080,GB,Unknown
socks4://5.157.64.213:1080,GB,Cheltenham
https://23.106.56.35:16927,GB,London
https://23.106.56.52:15767,GB,London
https://23.106.56.54:6157,GB,London
https://46.229.243.211:443,GB,Unknown
https://46.229.243.220:443,GB,Unknown
https://18.169.247.230:443,GB,London
https://45.56.228.8:443,GB,Canterbury
https://152.71.251.13:443,GB,Nottingham
https://46.101.22.14:443,GB,Slough
https://146.177.5.114:8090,GB,Unknown
https://5.178.98.214:443,GB,Unknown
https://212.132.126.182:443,GB,Unknown
https://217.145.69.109:443,GB,Unknown
https://35.179.34.132:443,GB,London
https://217.154.160.160:443,GB,Unknown
https://46.229.243.232:443,GB,Unknown
https://198.105.124.180:8443,GB,London
https://23.106.56.19:7579,GB,London
https://23.106.56.43:19881,GB,London
https://79.76.126.155:443,GB,Ashford
https://3.10.161.152:443,GB,London
https://82.197.70.35:443,GB,Unknown
https://81.208.170.208:443,GB,Unknown
https://92.119.176.4:443,GB,Poplar
https://92.119.176.5:443,GB,Poplar
https://92.119.176.6:443,GB,Poplar
https://92.119.176.3:443,GB,Poplar
https://82.197.69.128:443,GB,Unknown
https://46.17.91.18:3000,GB,Unknown
https://46.17.91.114:3000,GB,Unknown
https://167.172.50.198:443,GB,Slough
https://5.101.149.245:8443,GB,London
http://2.27.29.96:3128,GB,Birmingham
http://2.27.47.146:3128,GB,Basingstoke
http://88.80.186.173:19180,GB,London
http://164.38.155.59:80,GB,Unknown
http://5.10.245.158:80,GB,London
http://164.38.155.16:80,GB,Unknown
http://165.232.97.74:80,GB,Slough
http://139.162.200.213:80,GB,London
http://157.245.40.210:80,GB,Slough
http://48.210.225.96:80,GB,Unknown
http://164.38.155.10:80,GB,Unknown
http://5.10.245.165:80,GB,London
http://185.170.166.89:80,GB,Unknown
http://164.38.155.7:80,GB,Unknown
http://185.170.166.43:80,GB,Unknown
http://185.170.166.8:80,GB,Unknown
http://185.193.30.192:80,GB,Unknown
http://164.38.155.44:80,GB,Unknown
http://164.38.155.30:80,GB,Unknown
socks4://178.104.243.218:7014,GB,Unknown
socks4://146.19.49.195:1080,GB,Unknown
socks4://216.173.68.250:1080,GB,Unknown
socks4://178.105.82.248:9150,GB,Unknown
socks4://87.239.251.202:1081,GB,Poplar
socks4://79.76.59.115:1080,GB,Halifax
socks5://82.26.171.189:1081,GB,Chatham
socks4://91.107.122.209:1080,GB,Bromley
socks4://157.173.115.35:1081,GB,Unknown
socks5://87.239.251.202:1081,GB,Poplar
socks5://77.239.96.194:1081,GB,Unknown
