http://188.42.88.60:80,LU,
http://188.42.88.67:80,LU,
http://188.42.88.165:80,LU,
http://188.42.89.168:80,LU,
http://188.42.88.220:80,LU,
http://188.42.88.66:80,LU,
http://188.42.89.164:80,LU,
http://188.42.89.173:80,LU,
http://188.42.89.6:80,LU,
http://188.42.89.224:80,LU,
http://188.42.89.125:80,LU,
http://188.42.89.190:80,LU,
http://188.42.88.123:80,LU,
http://188.42.89.109:80,LU,
http://188.42.89.142:80,LU,
http://188.42.88.104:80,LU,
http://188.42.88.139:80,LU,
http://188.42.89.244:80,LU,
http://188.42.88.63:80,LU,
http://188.42.89.199:80,LU,
http://188.42.89.29:80,LU,
http://188.42.89.1:80,LU,
http://188.42.89.192:80,LU,
http://188.42.88.105:80,LU,
http://188.42.88.140:80,LU,
