http://38.158.83.241:999,PE,Unknown
http://38.172.128.104:999,PE,Unknown
http://38.183.183.114:999,PE,Unknown
http://201.218.150.4:999,PE,Unknown
http://177.53.153.90:999,PE,Unknown
http://177.53.153.91:999,PE,Unknown
http://177.53.153.94:999,PE,Unknown
http://177.53.153.92:999,PE,Unknown
http://177.53.153.93:999,PE,Unknown
http://177.53.153.88:999,PE,Unknown
http://177.53.153.89:999,PE,Unknown
http://177.53.153.95:999,PE,Unknown
http://8.243.126.30:999,PE,Unknown
http://8.243.126.26:999,PE,Unknown
http://8.243.126.28:999,PE,Unknown
http://8.243.126.25:999,PE,Unknown
http://8.243.126.29:999,PE,Unknown
