http://188.114.96.53:80,NL,Amsterdam
http://188.114.96.61:80,NL,Amsterdam
http://188.114.97.16:80,NL,Amsterdam
http://188.114.97.11:80,NL,Amsterdam
http://188.114.97.2:80,NL,Amsterdam
http://188.114.96.33:80,NL,Amsterdam
http://45.131.7.247:80,NL,
http://188.114.98.98:80,NL,Amsterdam
http://188.114.99.215:80,NL,Amsterdam
http://188.114.96.78:80,NL,Amsterdam
http://188.114.97.12:80,NL,Amsterdam
http://188.114.96.3:80,NL,Amsterdam
http://188.114.96.86:80,NL,Amsterdam
http://188.114.97.201:80,NL,Amsterdam
http://45.131.7.87:80,NL,
http://188.114.96.67:80,NL,Amsterdam
http://188.114.96.85:80,NL,Amsterdam
http://188.114.96.249:80,NL,Amsterdam
http://188.114.96.7:80,NL,Amsterdam
http://188.114.99.137:80,NL,Amsterdam
http://188.114.96.48:80,NL,Amsterdam
http://188.114.96.27:80,NL,Amsterdam
http://45.131.6.113:80,NL,
http://188.114.96.58:80,NL,Amsterdam
http://45.131.6.250:80,NL,
http://188.114.97.69:80,NL,Amsterdam
http://188.114.96.41:80,NL,Amsterdam
http://45.131.5.200:80,NL,
http://188.114.96.37:80,NL,Amsterdam
http://45.131.208.41:80,NL,
http://188.114.96.68:80,NL,Amsterdam
http://45.131.7.223:80,NL,
http://188.114.96.254:80,NL,Amsterdam
http://188.114.96.39:80,NL,Amsterdam
http://188.114.96.80:80,NL,Amsterdam
http://188.114.96.99:80,NL,Amsterdam
http://188.114.98.233:80,NL,Amsterdam
http://188.114.96.9:80,NL,Amsterdam
http://188.114.97.153:80,NL,Amsterdam
http://188.114.97.3:80,NL,Amsterdam
http://45.131.6.197:80,NL,
http://188.114.96.47:80,NL,Amsterdam
http://188.114.98.5:80,NL,Amsterdam
http://188.114.98.83:80,NL,Amsterdam
http://188.114.96.100:80,NL,Amsterdam
http://188.114.96.224:80,NL,Amsterdam
http://188.114.96.59:80,NL,Amsterdam
http://188.114.96.252:80,NL,Amsterdam
http://188.114.98.229:80,NL,Amsterdam
http://188.114.97.8:80,NL,Amsterdam
http://45.131.7.0:80,NL,
http://188.114.96.6:80,NL,Amsterdam
http://188.114.96.62:80,NL,Amsterdam
http://188.114.96.30:80,NL,Amsterdam
http://188.114.96.248:80,NL,Amsterdam
http://45.131.208.110:80,NL,
http://188.114.98.137:80,NL,Amsterdam
http://160.153.0.49:80,NL,Amsterdam
http://188.114.96.16:80,NL,Amsterdam
