socks4://31.168.143.90:1080,IL,Bet Shemesh
https://62.90.77.30:443,IL,Ramat Gan
https://195.85.197.44:443,IL,Ashquelon
https://195.85.197.44:1443,IL,Ashquelon
https://51.16.4.39:40091,IL,Tel Aviv
https://51.16.4.39:24516,IL,Tel Aviv
https://51.84.101.19:48448,IL,Tel Aviv
https://51.17.99.135:8466,IL,Tel Aviv
http://62.90.73.225:3128,IL,Ramat Gan
http://83.229.73.113:13554,IL,Haifa
socks5://195.20.17.203:1080,IL,Petah Tikva
socks5://193.168.172.108:1080,IL,Unknown
socks5://138.124.26.64:1080,IL,Jerusalem
http://199.203.152.99:8111,IL,Ness Ziona
http://51.84.101.19:8055,IL,Tel Aviv
http://51.17.99.135:31233,IL,Tel Aviv
http://51.84.101.19:15689,IL,Tel Aviv
http://51.17.99.135:8466,IL,Tel Aviv
http://51.17.154.141:8639,IL,Tel Aviv
http://77.91.74.77:80,IL,Unknown
