socks5://89.38.98.64:13600,CR,Unknown
socks5://175.110.115.54:12174,CR,Unknown
socks5://217.23.5.66:11148,CR,Unknown
socks5://89.38.96.55:12284,CR,Unknown
socks5://175.110.115.54:15621,CR,Unknown
socks5://175.110.113.245:11434,CR,Unknown
socks5://190.2.142.30:11607,CR,Unknown
http://190.93.247.247:80,CR,
http://190.93.247.3:80,CR,
http://190.93.246.247:80,CR,
http://190.93.247.9:80,CR,
http://190.93.246.211:80,CR,
http://190.93.246.9:80,CR,
http://190.93.247.58:80,CR,
http://190.93.246.148:80,CR,
