http://176.236.226.178:8080,TR,Mollafeneri
http://188.132.221.162:8080,TR,Istanbul
http://194.124.36.46:8080,TR,Antalya
http://149.50.255.213:8080,TR,Antakya
http://185.169.183.99:8080,TR,Reyhanli
http://188.132.222.2:8080,TR,Istanbul
http://188.132.222.137:8080,TR,Reyhanli
http://212.175.88.196:8080,TR,Konya
http://188.132.222.22:8080,TR,Istanbul
http://176.236.124.252:10001,TR,Umraniye
http://188.132.222.36:8080,TR,Istanbul
socks4://188.124.15.13:3629,TR,Unknown
socks4://213.74.223.69:4153,TR,Unknown
socks4://176.236.222.24:1080,TR,Unknown
socks5://85.117.239.71:65001,TR,Unknown
