socks5://206.123.156.220:6383,IT,Unknown
socks5://206.123.156.204:5149,IT,Unknown
socks5://206.123.156.191:5568,IT,Unknown
socks5://206.123.156.225:4509,IT,Unknown
socks5://206.123.156.227:9674,IT,Unknown
socks5://206.123.156.212:5733,IT,Unknown
socks5://206.123.156.238:4812,IT,Unknown
socks5://206.123.156.226:6102,IT,Unknown
socks5://206.123.156.225:4351,IT,Unknown
socks5://206.123.156.222:7265,IT,Unknown
socks5://206.123.156.191:7901,IT,Unknown
socks5://206.123.156.214:6895,IT,Unknown
socks5://206.123.156.201:7041,IT,Unknown
socks5://206.123.156.233:8275,IT,Unknown
socks5://206.123.156.230:6143,IT,Unknown
socks5://206.123.156.178:43960,IT,Unknown
socks5://206.123.156.191:9155,IT,Unknown
http://95.253.143.236:443,IT,Unknown
http://95.110.141.122:8888,IT,Unknown
http://83.103.36.213:443,IT,Unknown
http://93.63.43.131:443,IT,Unknown
http://195.14.103.106:9090,IT,Unknown
http://149.62.191.202:3128,IT,Unknown
