socks4://49.234.196.230:8888,CN,Shanghai
http://180.166.128.182:13010,CN,Unknown
http://180.166.128.182:12011,CN,Unknown
http://114.55.114.43:8448,CN,Unknown
http://203.19.38.114:1080,CN,Unknown
http://222.213.85.99:9002,CN,Unknown
http://117.161.170.163:9199,CN,Unknown
http://117.161.170.163:9297,CN,Unknown
http://111.199.237.152:9000,CN,Unknown
socks5://103.216.253.50:20000,CN,
socks4://106.13.58.110:8888,CN,
socks5://203.25.208.163:1111,CN,
http://58.216.109.17:800,CN,
http://58.216.109.14:800,CN,
http://58.216.109.18:800,CN,
http://36.138.53.26:10019,CN,
http://183.215.23.242:9091,CN,Changsha
http://113.204.79.230:9091,CN,
http://218.77.183.214:5224,CN,
http://218.75.224.4:3309,CN,
http://61.158.175.38:9002,CN,Shangqiu
http://153.0.171.163:8085,CN,
http://221.231.13.198:1080,CN,
