socks5://47.254.197.186:64953,MY,Unknown
socks4://175.144.198.226:31694,MY,Unknown
socks4://45.117.228.97:4145,MY,Unknown
socks4://175.139.201.193:4153,MY,Unknown
socks4://115.133.237.17:4153,MY,Unknown
socks4://103.1.105.10:4153,MY,Unknown
http://1.32.59.217:47045,MY,Unknown
http://180.74.171.206:8080,MY,Unknown
http://175.143.201.44:3128,MY,Unknown
http://1.32.48.69:8081,MY,Unknown
http://67.43.236.19:12295,MY,Unknown
http://67.43.228.250:24133,MY,Unknown
http://219.93.101.60:80,MY,Kota Kinabalu
