socks4://124.41.213.174:5678,NP,Unknown
socks4://202.166.211.89:60606,NP,Unknown
socks4://202.79.35.143:4153,NP,Unknown
socks4://202.79.47.194:1080,NP,Unknown
socks4://118.91.175.146:5678,NP,Unknown
http://202.51.68.205:443,NP,Unknown
http://110.34.1.178:7777,NP,Unknown
http://103.167.229.147:8080,NP,Unknown
http://182.93.75.162:8080,NP,Unknown
http://67.43.228.253:4131,NP,Unknown
http://67.43.236.18:25511,NP,Unknown
http://67.43.228.250:4131,NP,Unknown
http://72.10.160.90:22255,NP,Unknown
http://67.43.228.254:4131,NP,Unknown
