socks4://176.118.52.129:3629,UA,Unknown
socks4://91.203.114.71:42905,UA,Unknown
socks4://192.162.232.15:1080,UA,Unknown
socks4://46.98.193.59:5678,UA,Unknown
socks4://109.236.80.126:11479,UA,Unknown
socks5://178.132.0.73:11115,UA,Unknown
socks5://89.39.106.19:12756,UA,Unknown
socks5://89.39.107.18:12562,UA,Unknown
socks5://175.110.115.54:11683,UA,Unknown
socks5://109.236.82.101:12619,UA,Unknown
socks5://93.190.139.73:11220,UA,Unknown
socks5://185.165.241.5:12662,UA,Unknown
socks5://91.232.105.105:11276,UA,Unknown
socks5://91.232.105.90:11134,UA,Unknown
socks5://109.236.91.64:11113,UA,Unknown
socks5://93.190.138.45:11136,UA,Unknown
socks5://109.236.85.118:11136,UA,Unknown
socks5://109.236.93.35:11136,UA,Unknown
socks5://109.236.83.71:12344,UA,Unknown
socks5://93.190.139.73:11379,UA,Unknown
socks5://178.132.4.100:12219,UA,Unknown
socks5://89.38.98.53:12274,UA,Unknown
socks5://89.38.96.110:12396,UA,Unknown
socks5://93.190.142.194:11781,UA,Unknown
socks5://185.165.240.228:12586,UA,Unknown
socks5://109.236.88.82:11380,UA,Unknown
socks5://93.190.142.42:12734,UA,Unknown
socks5://109.236.80.126:11030,UA,Unknown
socks5://109.236.84.72:12319,UA,Unknown
socks5://109.236.89.80:11271,UA,Unknown
socks5://89.38.99.28:11471,UA,Unknown
socks5://212.8.242.142:11109,UA,Unknown
socks5://62.112.10.146:11792,UA,Unknown
socks5://109.236.91.64:12376,UA,Unknown
socks5://109.236.84.72:12376,UA,Unknown
socks5://93.190.139.246:11057,UA,Unknown
socks5://109.236.86.4:12883,UA,Unknown
socks5://62.112.11.202:12570,UA,Unknown
socks5://93.190.141.204:11190,UA,Unknown
socks5://89.39.107.18:11323,UA,Unknown
socks5://93.190.141.141:11804,UA,Unknown
socks5://109.236.88.103:12830,UA,Unknown
socks5://109.236.90.73:11693,UA,Unknown
socks5://185.165.240.228:11804,UA,Unknown
socks5://109.236.84.151:12772,UA,Unknown
socks5://91.232.105.14:12091,UA,Unknown
socks5://109.236.82.40:12319,UA,Unknown
