http://177.234.247.234:999,EC,Unknown
http://177.234.217.43:999,EC,Unknown
http://177.234.217.45:999,EC,Unknown
http://186.101.251.197:8080,EC,Unknown
http://45.70.236.194:999,EC,Unknown
http://190.12.150.244:999,EC,Unknown
http://157.100.69.133:999,EC,Unknown
http://177.234.194.30:999,EC,Unknown
http://177.234.217.235:999,EC,Unknown
http://45.236.169.166:999,EC,Unknown
http://45.186.6.104:3128,EC,Unknown
http://8.243.197.202:999,EC,Unknown
http://200.24.130.150:999,EC,Unknown
http://190.95.132.188:999,EC,Unknown
http://200.24.159.230:8080,EC,Unknown
http://190.95.132.190:999,EC,Unknown
