socks4://134.35.1.62:1080,YE,Unknown
socks4://134.35.12.88:1080,YE,Unknown
socks4://134.35.12.192:1080,YE,Unknown
socks4://134.35.188.177:1080,YE,Unknown
socks4://134.35.2.23:1080,YE,Unknown
socks4://134.35.133.216:1080,YE,Unknown
socks4://178.130.124.4:1080,YE,Unknown
socks4://94.26.218.137:1080,YE,Unknown
socks4://178.130.121.190:1080,YE,Unknown
socks4://178.130.70.145:1080,YE,Unknown
socks4://178.130.118.160:1080,YE,Unknown
socks4://178.130.71.203:1080,YE,Unknown
socks4://178.130.112.30:1080,YE,Unknown
socks4://134.35.10.35:1080,YE,Unknown
socks4://178.130.77.4:1080,YE,Unknown
socks4://178.130.113.107:1080,YE,Unknown
socks4://134.35.236.124:1080,YE,Unknown
socks4://178.130.113.143:1080,YE,Unknown
socks4://94.26.217.171:1080,YE,Unknown
