socks5://93.190.139.87:11823,BH,Unknown
socks5://190.2.134.118:14503,BH,Unknown
socks5://190.2.142.111:11834,BH,Unknown
socks5://93.190.142.89:13139,BH,Unknown
socks5://62.112.11.77:15231,BH,Unknown
socks5://134.119.207.29:11561,BH,Unknown
socks5://134.119.205.55:11539,BH,Unknown
socks5://62.112.11.191:15514,BH,Unknown
socks5://185.165.241.5:14442,BH,Unknown
socks5://134.119.214.69:12348,BH,Unknown
socks5://175.110.113.241:16014,BH,Unknown
socks5://134.119.214.69:12792,BH,Unknown
socks5://175.110.113.241:13565,BH,Unknown
socks5://62.112.11.77:12903,BH,Unknown
socks5://185.100.232.163:11963,BH,Unknown
socks5://175.110.113.241:14675,BH,Unknown
socks5://190.2.142.111:13804,BH,Unknown
socks5://175.110.113.94:11875,BH,Unknown
socks5://134.119.214.69:12350,BH,Unknown
socks5://80.79.6.171:14264,BH,Unknown
socks5://175.110.113.245:14034,BH,Unknown
socks5://134.119.205.55:12796,BH,Unknown
socks5://185.165.241.5:12127,BH,Unknown
socks5://178.132.5.24:13363,BH,Unknown
socks5://93.190.139.87:11993,BH,Unknown
socks5://62.112.11.191:14456,BH,Unknown
socks5://185.100.232.132:11962,BH,Unknown
socks5://190.2.134.118:11509,BH,Unknown
socks5://109.236.84.70:14665,BH,Unknown
socks5://91.232.105.90:12542,BH,Unknown
socks5://185.132.133.56:12542,BH,Unknown
socks5://185.165.240.228:11665,BH,Unknown
socks5://62.112.11.191:11360,BH,Unknown
socks5://185.100.232.132:12420,BH,Unknown
socks5://134.119.214.69:11283,BH,Unknown
socks5://175.110.113.229:12658,BH,Unknown
socks5://178.132.0.94:14115,BH,Unknown
socks5://185.165.240.228:11524,BH,Unknown
socks5://151.106.6.79:14541,BH,Unknown
socks5://89.39.107.139:11015,BH,Unknown
http://151.106.6.79:14317,BH,Unknown
http://89.39.107.139:13646,BH,Unknown
http://109.236.84.70:11509,BH,Unknown
http://190.2.143.237:11394,BH,Unknown
http://134.119.219.211:11639,BH,Unknown
