socks5://62.112.11.41:11194,KG,Unknown
socks5://91.229.23.42:11433,KG,Unknown
socks5://89.38.97.93:12844,KG,Unknown
socks5://178.132.5.26:12557,KG,Unknown
socks5://62.112.11.41:12174,KG,Unknown
socks5://91.229.23.129:12462,KG,Unknown
socks5://109.236.88.88:12123,KG,Unknown
socks5://91.229.23.180:11259,KG,Unknown
socks5://91.229.23.42:11874,KG,Unknown
socks5://109.236.93.23:11107,KG,Unknown
socks5://91.229.23.129:11912,KG,Unknown
socks5://185.165.240.228:11538,KG,Unknown
socks5://93.190.143.27:11259,KG,Unknown
socks5://91.232.105.19:11110,KG,Unknown
socks5://91.229.23.11:11301,KG,Unknown
socks5://109.236.84.151:13325,KG,Unknown
socks5://185.100.232.132:11049,KG,Unknown
socks5://89.38.97.93:12215,KG,Unknown
socks5://109.236.86.33:12014,KG,Unknown
socks5://109.236.89.200:12593,KG,Unknown
socks5://93.190.139.246:12099,KG,Unknown
socks5://109.236.82.30:11766,KG,Unknown
socks5://62.112.11.202:11383,KG,Unknown
