socks5://89.169.36.109:1080,KZ,Astana
http://31.43.179.26:80,KZ,
http://31.43.179.64:80,KZ,
http://195.245.221.237:80,KZ,
http://31.43.179.174:80,KZ,
http://185.176.26.217:80,KZ,Almaty
http://31.43.179.90:80,KZ,
http://185.176.26.110:80,KZ,Almaty
http://195.245.221.249:80,KZ,
http://31.43.179.163:80,KZ,
http://31.43.179.30:80,KZ,
http://31.43.179.188:80,KZ,
http://31.43.179.48:80,KZ,
http://82.115.60.65:80,KZ,Almaty
http://31.43.179.84:80,KZ,
http://195.245.221.167:80,KZ,
http://31.43.179.88:80,KZ,
