http://45.80.110.210:80,EE,
http://45.80.108.249:80,EE,
http://45.80.108.142:80,EE,
http://45.80.110.252:80,EE,
http://45.80.110.156:80,EE,
http://45.80.110.50:80,EE,
http://45.80.108.194:80,EE,
http://45.80.110.140:80,EE,
http://45.80.110.105:80,EE,
http://45.80.110.128:80,EE,
http://45.80.110.53:80,EE,
http://45.80.108.246:80,EE,
http://45.80.110.218:80,EE,
http://45.80.110.5:80,EE,
http://45.80.108.231:80,EE,
http://45.80.108.153:80,EE,
http://45.80.108.148:80,EE,
http://45.80.108.147:80,EE,
http://45.80.108.238:80,EE,
http://45.80.110.151:80,EE,
http://45.80.108.86:80,EE,
