socks5://212.8.249.177:11111,BY,Unknown
socks5://62.112.11.112:11066,BY,Unknown
socks5://93.190.143.82:11197,BY,Unknown
socks5://91.229.23.171:11025,BY,Unknown
socks5://89.39.105.117:11264,BY,Unknown
socks5://194.88.107.111:11818,BY,Unknown
socks5://194.88.107.111:11195,BY,Unknown
socks5://217.23.9.4:11706,BY,Unknown
socks5://93.190.137.104:12319,BY,Unknown
socks5://178.132.3.56:11600,BY,Unknown
socks5://190.2.150.45:11509,BY,Unknown
socks5://93.190.141.141:11433,BY,Unknown
socks5://89.39.107.216:11478,BY,Unknown
socks5://80.79.6.171:11208,BY,Unknown
socks5://91.229.23.194:11259,BY,Unknown
socks5://178.132.0.84:11276,BY,Unknown
socks5://89.39.105.64:11134,BY,Unknown
socks5://178.132.2.28:11140,BY,Unknown
socks5://178.132.0.84:12605,BY,Unknown
socks5://93.190.143.27:11109,BY,Unknown
socks5://109.236.86.66:12041,BY,Unknown
socks5://89.39.107.35:12041,BY,Unknown
socks5://91.229.23.180:11301,BY,Unknown
socks5://109.236.90.73:12041,BY,Unknown
socks5://178.132.0.83:11058,BY,Unknown
socks5://217.23.1.5:12041,BY,Unknown
socks5://109.236.80.126:11117,BY,Unknown
socks5://62.112.11.202:11147,BY,Unknown
socks5://175.110.113.94:12041,BY,Unknown
socks5://109.236.80.130:11379,BY,Unknown
socks5://109.236.88.88:11212,BY,Unknown
