http://177.52.221.6:999,DO,Santiago de los Caballeros
http://38.159.223.159:999,DO,Yamasa
http://170.80.200.246:999,DO,Santiago de los Caballeros
http://181.232.190.121:999,DO,Santo Domingo Este
http://38.156.23.30:999,DO,Puerto Plata
http://45.229.32.147:999,DO,Santo Domingo Este
http://190.93.191.10:999,DO,Santiago de los Caballeros
http://201.229.250.21:8080,DO,Santo Domingo Este
http://38.56.70.59:999,DO,Santo Domingo Este
http://179.61.229.162:999,DO,Unknown
http://38.52.178.255:999,DO,Santiago de los Caballeros
http://38.156.233.77:999,DO,Santo Domingo
http://200.125.169.51:999,DO,Mejia de Navarrete
http://168.196.126.226:999,DO,Santiago de los Caballeros
http://177.52.221.99:999,DO,Santiago de los Caballeros
http://190.110.36.26:999,DO,Santiago de los Caballeros
http://152.0.45.48:8080,DO,Santiago de los Caballeros
